P3A-1,P4B-14,555
P3A-1,P9A-4,554
P3A-1,P12A-2,554
P4A-1,P15A-8,554
P3A-1,P9A-5,553
P3A-1,P12B-11,553
P3A-1,P12B-13,553
P3A-1,P6B-12,551
P3A-1,P8B-17,551
P2B-12,P3A-1,550
P3A-1,P7B-11,550
P4A-1,P11A-1,550
P3A-1,P7B-16,549
P3A-1,P10B-9,549
P3A-1,P6A-5,548
P3A-1,P12B-17,548
P3A-1,P8A-5,546
P3A-1,P11A-4,546
P3B-10,P4A-1,546
P4A-1,P11B-9,546
P3A-1,P7A-5,545
P3A-1,P9A-6,545
P3A-1,P6B-10,543
P3A-1,P4B-9,542
P1A-3,P3A-1,541
P3A-1,P6A-4,541
P3A-1,P12A-7,541
P3A-1,P3B-11,540
P3A-1,P5B-14,540
P3A-1,P6A-2,540
P2B-17,P3A-1,539
P3A-1,P12A-8,539
P3A-1,P4A-3,538
P3A-1,P4B-10,538
P3A-1,P8B-9,537
P2A-3,P3A-1,536
P3A-1,P7B-13,535
P3A-1,P9B-16,535
P3A-1,P10A-4,535
P4A-1,P9A-4,534
P3A-1,P10B-13,533
P4A-1,P12B-11,533
P3A-1,P4B-12,532
P3A-1,P13A-5,531
P3A-1,P10A-7,528
P3A-1,P9B-12,526
P3A-1,P9B-14,526
P4A-1,P13A-1,526
P3A-1,P10A-3,525
P3A-1,P3A-6,524
P3A-1,P5B-10,524
P3A-1,P12A-6,524
P3A-1,P6B-16,523
P3A-1,P11A-3,523
P1A-8,P3A-1,522
P2B-11,P3A-1,522
P3A-1,P13A-6,522
P3A-1,P8B-12,520
P3A-1,P7B-17,519
P3A-1,P7B-12,517
P3A-1,P12A-1,517
P3A-1,P5A-8,516
P3A-1,P6A-8,516
P2B-15,P3A-1,515
P3A-1,P9A-7,515
P3A-1,P8B-14,513
P3A-1,P11A-5,513
P3A-1,P10B-16,512
P3A-1,P12A-5,512
P3A-1,P5B-11,511
P3A-1,P8B-11,511
P3A-1,P8B-13,511
P1B-17,P3A-1,510
P3A-1,P5A-5,510
P3A-1,P3B-12,509
P3A-1,P9B-13,509
P3A-1,P10A-5,509
P3A-1,P7B-14,508
P3A-1,P10B-17,508
P2B-14,P3A-1,507
P2B-16,P3A-1,506
P3A-1,P3B-9,506
P3A-1,P15A-8,506
P3A-1,P4A-2,505
P3A-1,P3B-17,504
P3A-1,P8B-16,504
P3A-1,P4A-7,503
P3A-1,P5A-4,503
P3A-1,P6A-3,502
P3A-1,P7A-8,502
P3A-1,P14A-4,502
P3A-1,P4A-6,501
P1A-6,P3A-1,499
P2B-13,P3A-1,499
P3A-1,P11A-6,499
P2A-2,P3A-1,497
P2A-7,P3A-1,497
P3A-1,P3A-4,497
P3A-1,P11A-7,497
P3A-1,P3B-16,496
P3A-1,P9B-10,496
P3A-1,P11B-15,496
P3A-1,P15A-6,496
P3A-1,P11A-8,495
P3A-1,P7A-4,494
P3A-1,P8B-15,494
P1B-12,P11B-15,491
P3A-1,P3A-2,491
P3A-1,P8A-8,491
P3A-1,P15A-2,491
P3A-1,P5A-2,490
P3A-1,P5B-9,490
P3A-1,P3B-14,489
P3A-1,P14A-7,489
P3A-1,P15A-4,489
P3A-1,P3B-15,488
P3A-1,P4A-5,488
P3A-1,P15A-5,488
P1B-15,P3A-1,487
P3A-1,P6B-11,486
P3A-1,P8A-3,486
P5A-1,P9B-12,486
P3A-1,P7A-2,485
P3A-1,P10B-12,485
P7B-9,P8A-1,484
P3A-1,P6B-17,483
P3A-1,P8A-6,482
P3A-1,P13A-3,481
P2A-8,P3A-1,480
P3A-1,P12B-16,480
P3A-1,P3A-5,479
P3A-1,P13A-2,477
P3A-1,P3B-10,476
P3A-1,P5B-17,476
P3A-1,P11B-13,475
P1A-2,P3A-1,474
P3A-1,P14A-5,474
P3A-1,P6B-14,473
P3A-1,P10A-8,472
P3A-1,P14A-2,472
P2A-4,P3A-1,471
P3A-1,P6B-15,471
P3A-1,P11B-11,471
P3A-1,P11B-17,471
P3A-1,P12A-3,471
P3A-1,P12A-4,469
P1B-10,P3A-1,468
P3A-1,P6B-13,467
P3A-1,P4A-4,466
P3A-1,P5B-15,466
P3A-1,P11B-12,465
P3A-1,P14A-1,465
P3A-1,P4B-17,463
P1B-15,P13A-2,461
P2B-14,P7A-3,461
P2A-6,P3A-1,460
P3A-1,P10A-6,460
P3A-1,P10B-11,460
P3A-1,P10A-2,459
P4B-13,P5A-6,459
P1A-4,P3A-1,452
P3A-1,P13A-4,447
P3A-1,P6B-9,442
P3A-1,P9B-15,440
P1B-9,P8A-1,434
P3A-1,P7B-10,422
P3A-1,P7A-3,416
P2B-15,P12A-7,403
P2B-9,P7B-9,378
P2B-9,P8A-1,373
P1B-9,P7B-9,369
P4B-12,P11A-3,368
P7B-11,P10B-9,359
P5A-8,P12A-4,358
P6A-7,P10A-7,353
P12B-9,P14A-4,349
P2B-11,P11A-3,347
P2A-8,P5A-8,345
P4B-14,P5B-16,342
P7B-15,P13A-6,341
P7B-12,P10B-10,333
P2A-4,P15A-6,332
P3B-11,P9A-4,331
P2A-8,P2B-15,329
P5A-7,P10B-9,329
P2B-15,P8B-16,326
P6A-1,P6B-9,325
P5B-16,P9A-4,323
P6A-1,P14A-2,323
P2B-15,P5A-8,321
P6A-1,P13A-5,320
P9B-14,P10A-7,319
P6A-1,P9A-7,317
P2B-11,P7B-17,316
P6A-1,P11B-12,315
P2A-8,P12A-7,314
P5A-3,P10B-10,314
P6A-1,P8A-8,314
P2B-11,P4B-16,313
P2B-13,P6A-1,313
P5A-7,P7B-11,312
P6A-1,P11A-5,312
P2B-10,P11A-3,311
P3A-3,P10B-10,311
P4B-16,P11A-3,311
P5A-4,P11B-14,310
P10B-9,P12B-17,310
P6A-1,P14A-1,307
P3B-11,P6A-1,306
P6A-1,P7A-4,306
P6A-1,P9B-14,306
P6A-1,P11B-17,306
P11A-2,P12A-7,306
P11A-3,P11A-6,306
P6A-1,P10A-4,305
P2B-10,P2B-11,304
P4A-2,P6A-1,304
P2A-3,P7A-3,303
P5A-7,P12B-17,303
P6A-1,P11A-3,303
P6A-1,P12A-4,303
P8B-16,P12A-7,303
P2B-15,P11A-2,302
P5A-8,P8B-16,302
P5A-2,P6A-1,301
P6A-1,P6B-14,301
P6A-1,P7B-16,301
P5A-3,P6A-1,300
P6A-1,P7A-1,300
P4B-16,P6A-1,299
P6A-1,P10B-12,299
P6A-1,P7A-3,298
P6A-1,P7A-8,298
P6A-1,P7B-11,298
P7B-9,P14A-8,298
P2B-11,P6A-1,297
P2A-7,P4B-16,296
P5A-8,P6A-1,296
P6A-1,P9A-8,296
P6A-1,P14A-5,295
P2B-14,P6A-1,294
P3A-6,P7B-14,294
P6A-1,P12A-6,294
P3B-10,P6A-1,293
P7B-11,P12B-17,293
P6A-1,P11B-11,292
P6A-2,P10B-17,292
P8A-5,P10B-10,292
P12A-4,P12A-7,292
P3B-9,P14A-1,291
P6A-1,P9B-15,291
P2B-10,P7A-8,290
P2B-15,P12A-4,290
P7B-14,P12A-6,290
P8B-16,P12A-4,289
P2B-10,P4B-12,288
P6A-1,P10A-7,288
P9B-16,P10A-7,288
P11A-7,P11B-11,288
P1A-4,P6A-1,287
P4B-12,P6A-1,287
P6A-1,P8B-14,287
P11B-12,P13A-4,287
P2B-10,P4B-16,286
P5A-8,P11A-2,286
P6A-1,P8B-13,286
P2A-8,P11A-2,285
P2A-8,P12A-4,285
P6A-1,P6A-2,285
P6A-1,P7B-14,285
P9B-14,P10B-14,285
P2A-2,P10A-4,284
P4B-16,P7B-17,284
P2B-13,P12A-7,283
P4B-12,P7B-17,283
P5A-8,P12A-7,283
P6A-1,P6B-16,283
P6A-1,P15A-6,283
P2B-14,P10B-17,282
P6A-1,P10B-17,282
P6A-1,P15A-5,282
P1A-5,P6A-1,281
P7B-9,P12A-5,281
P3A-6,P6A-1,280
P4B-9,P6A-3,280
P5B-15,P6A-1,280
P6A-1,P9B-10,280
P6A-1,P9B-16,280
P7B-14,P8B-15,280
P14A-1,P14A-2,280
P2B-15,P6A-1,279
P2B-17,P7B-17,279
P6A-1,P6A-3,279
P6A-1,P7B-17,279
P6A-1,P15A-7,279
P6A-1,P10A-6,278
P6A-1,P10B-9,278
P10A-6,P13A-4,278
P6B-17,P15A-4,277
P1B-13,P7B-15,276
P2A-4,P9A-8,276
P2A-8,P10A-4,276
P5B-13,P6A-1,276
P6A-1,P6A-4,276
P6A-1,P8B-15,276
P10B-10,P12B-14,276
P2A-3,P2B-14,275
P2B-13,P2B-15,275
P5A-3,P10B-13,275
P6A-1,P8A-5,275
P6A-1,P8A-6,275
P7A-5,P8B-13,275
P8B-16,P11A-2,275
P11B-14,P12B-11,275
P2A-8,P8B-16,274
P2B-11,P4B-12,274
P6A-1,P8A-4,274
P6A-7,P9B-14,274
P6B-14,P14A-5,274
P7B-17,P11A-3,274
P8A-7,P14A-3,274
P1A-2,P6A-1,273
P3A-4,P6A-1,273
P6A-1,P7B-13,273
P6A-1,P11B-10,273
P3B-9,P11A-5,272
P5A-5,P10B-14,272
P6A-1,P14A-4,272
P10A-1,P12B-9,272
P12A-5,P14A-8,272
P2A-5,P10A-1,271
P2B-10,P7B-17,271
P3A-8,P12B-16,271
P4A-4,P6A-1,271
P4A-7,P6B-16,271
P6A-1,P10A-3,271
P6A-1,P11A-6,271
P7A-8,P11A-6,271
P1B-15,P14A-4,270
P2A-8,P5B-11,270
P2B-10,P6A-1,270
P4A-3,P6A-1,270
P4A-7,P6A-1,270
P6A-1,P8A-2,270
P6A-1,P10A-5,270
P6A-1,P12A-3,270
P10A-7,P10B-14,270
P3A-7,P6A-1,269
P4A-8,P6A-1,269
P4B-16,P7A-8,269
P6A-1,P6A-5,269
P8A-8,P12A-4,269
P13A-2,P14A-4,269
P2A-2,P5A-3,268
P4B-10,P7B-15,268
P5B-10,P8B-12,268
P7A-8,P7B-17,268
P7B-16,P8B-15,268
P8B-14,P11B-9,268
P14A-4,P15A-5,268
P1B-13,P13A-6,267
P4A-2,P7A-5,267
P4B-16,P10A-8,267
P4B-17,P8B-12,267
P6A-1,P6A-7,267
P6A-1,P13A-4,267
P9B-14,P9B-16,267
P1B-14,P6A-1,266
P1B-14,P7B-14,266
P2A-2,P15A-5,266
P6A-1,P8B-16,266
P6A-1,P9A-3,266
P6A-1,P12A-1,266
P7A-1,P12A-1,266
P7B-15,P9B-14,266
P10B-9,P14A-3,266
P11A-2,P14A-4,266
P1A-3,P9B-16,265
P2B-17,P5B-13,265
P6A-1,P6B-11,265
P6A-1,P14A-6,265
P6A-2,P10A-3,265
P7B-17,P11A-6,265
P8A-2,P12A-6,265
P8B-15,P9B-17,265
P11A-5,P15A-5,265
P12A-8,P14A-4,265
P2A-5,P6A-1,264
P3A-3,P6A-1,264
P4B-9,P6A-1,264
P4B-15,P11B-13,264
P5B-13,P6A-6,264
P6A-1,P7B-10,264
P6A-7,P9B-16,264
P2A-2,P6A-1,263
P2A-7,P11B-12,263
P3B-9,P6A-1,263
P5A-7,P9B-14,263
P6A-1,P12B-15,263
P1B-16,P6A-1,262
P2A-7,P5B-10,262
P5B-9,P6A-1,262
P5B-9,P14A-1,262
P13A-3,P14A-5,262
P3A-2,P6A-1,261
P4A-7,P5B-9,261
P5B-14,P6A-1,261
P7B-12,P8A-5,261
P8B-13,P13A-3,261
P1A-2,P2A-3,260
P1A-6,P6A-6,260
P2A-2,P10A-7,260
P3B-9,P4B-9,260
P4B-16,P15A-8,260
P5A-2,P10A-6,260
P5A-3,P8A-5,260
P5A-4,P12B-11,260
P5B-17,P9A-8,260
P6A-1,P10B-14,260
P6A-1,P11B-13,260
P6A-1,P12A-7,260
P6A-1,P12B-9,260
P7A-5,P13A-2,260
P8A-5,P8B-15,260
P10A-2,P10B-16,260
P1B-15,P13A-4,259
P3A-3,P5A-3,259
P3A-8,P6A-1,259
P3B-9,P4A-4,259
P5A-3,P7B-12,259
P5A-4,P5A-5,259
P5A-8,P7A-7,259
P5B-15,P12A-4,259
P5B-17,P6A-1,259
P8A-6,P14A-6,259
P2A-7,P12A-5,258
P3A-4,P10B-15,258
P3A-5,P11B-17,258
P6A-1,P8B-12,258
P6A-1,P12A-5,258
P6B-17,P10B-11,258
P7A-1,P9B-16,258
P10A-3,P11B-14,258
P2B-13,P12A-1,257
P4B-14,P6A-1,257
P6A-1,P9A-5,257
P6A-1,P13A-2,257
P6A-3,P14A-2,257
P8A-5,P10B-13,257
P10A-6,P11B-12,257
P1B-10,P6A-1,256
P2A-7,P11A-5,256
P2B-13,P10A-8,256
P5A-5,P6A-1,256
P5B-13,P6A-5,256
P6A-1,P7B-9,256
P6A-1,P9A-6,256
P6A-1,P13A-6,256
P6B-14,P12A-4,256
P9B-10,P10A-6,256
P10A-7,P12A-4,256
P1A-3,P6A-1,255
P1A-4,P14A-1,255
P2A-7,P10A-7,255
P2B-12,P6A-1,255
P4A-2,P14A-7,255
P4A-3,P11A-3,255
P4B-17,P6A-1,255
P5B-12,P6A-1,255
P6A-1,P6B-13,255
P6A-7,P10B-14,255
P8B-13,P13A-6,255
P10A-4,P14A-1,255
P11A-2,P12A-4,255
P12A-8,P12B-10,255
P1A-6,P4A-2,254
P1B-12,P6B-11,254
P1B-13,P12B-11,254
P1B-14,P12A-6,254
P2A-8,P6A-1,254
P4B-12,P11A-6,254
P4B-13,P7A-5,254
P5A-2,P7B-17,254
P5B-9,P10A-2,254
P6A-1,P11A-7,254
P1A-4,P6B-9,253
P3B-9,P9B-10,253
P4A-2,P11A-7,253
P6B-14,P8A-8,253
P7A-5,P9B-15,253
P9A-7,P12A-6,253
P14A-1,P14A-5,253
P1A-4,P2A-2,252
P1B-9,P6A-1,252
P1B-15,P6A-1,252
P2A-5,P3A-3,252
P2A-7,P6A-1,252
P2B-14,P12A-4,252
P2B-16,P6A-1,252
P3A-3,P14A-6,252
P5B-10,P6A-1,252
P5B-10,P8B-14,252
P6A-1,P11B-16,252
P6A-1,P12A-2,252
P7A-1,P11B-11,252
P7B-11,P9A-8,252
P9A-7,P10B-9,252
P10B-9,P10B-17,252
P2A-3,P6A-1,251
P2A-4,P10B-17,251
P3A-3,P8A-5,251
P4A-6,P6A-1,251
P5A-7,P8B-16,251
P6A-1,P6B-15,251
P6A-1,P6B-17,251
P6A-1,P7A-6,251
P6A-1,P7B-15,251
P6A-1,P9A-4,251
P6A-1,P10B-16,251
P6A-1,P11A-4,251
P6B-14,P10A-7,251
P7A-3,P14A-4,251
P8A-5,P12B-14,251
P8A-6,P12A-3,251
P8B-14,P11A-8,251
P10A-2,P14A-1,251
P10B-15,P14A-3,251
P2A-3,P10A-5,250
P2A-4,P6A-1,250
P3A-3,P11B-12,250
P3B-16,P6A-1,250
P4A-5,P6A-1,250
P5A-4,P9B-14,250
P6A-1,P13A-3,250
P7A-2,P12A-3,250
P7A-3,P9B-15,250
P7A-3,P13A-3,250
P7B-17,P10A-7,250
P8A-2,P10A-8,250
P8A-4,P9B-16,250
P8A-7,P10B-9,250
P10A-5,P14A-7,250
P10A-8,P10B-13,250
P1B-15,P6A-2,249
P2A-2,P10B-13,249
P2B-13,P12A-5,249
P3A-2,P4A-3,249
P3A-3,P13A-4,249
P3B-9,P11B-12,249
P6A-1,P9B-12,249
P6A-1,P10B-13,249
P6B-10,P11B-13,249
P6B-14,P13A-4,249
P8A-1,P10B-10,249
P8A-7,P14A-4,249
P10A-4,P11B-11,249
P1A-4,P13A-3,248
P2A-6,P5A-5,248
P3B-14,P6A-1,248
P4A-4,P10B-9,248
P4B-9,P14A-1,248
P4B-17,P14A-1,248
P5A-5,P9B-16,248
P5B-11,P8B-15,248
P5B-13,P10A-7,248
P5B-14,P15A-5,248
P5B-15,P9B-10,248
P6A-1,P7B-12,248
P6A-1,P8B-9,248
P6A-1,P15A-8,248
P7A-4,P14A-1,248
P8A-2,P8B-14,248
P8A-3,P9A-2,248
P8A-6,P8A-8,248
P9A-7,P11B-12,248
P9A-7,P13A-4,248
P11A-5,P11B-12,248
P11A-7,P13A-2,248
P2A-4,P11B-12,247
P2A-8,P5B-13,247
P2B-14,P7B-14,247
P2B-14,P10A-6,247
P3B-11,P7B-11,247
P3B-16,P9A-3,247
P3B-17,P11B-17,247
P4B-15,P6A-1,247
P5A-5,P10A-7,247
P5B-11,P6A-1,247
P6A-1,P9A-2,247
P6A-1,P9B-17,247
P6A-1,P12B-14,247
P6A-1,P15A-3,247
P7A-5,P11B-12,247
P7A-8,P11A-3,247
P1A-4,P5B-9,246
P3B-15,P11A-4,246
P4B-12,P11A-7,246
P5A-8,P6A-2,246
P6A-1,P8A-3,246
P6A-1,P15A-4,246
P6A-2,P7B-14,246
P6A-2,P8B-12,246
P6B-17,P8B-13,246
P7A-3,P8B-15,246
P8A-3,P13A-2,246
P8A-5,P12A-3,246
P11B-12,P14A-1,246
P2A-4,P15A-3,245
P2B-15,P6B-17,245
P4B-17,P8A-6,245
P5A-4,P9B-16,245
P5B-10,P11A-8,245
P5B-15,P6B-14,245
P6A-1,P10B-15,245
P6A-2,P8A-6,245
P6A-3,P7A-3,245
P6A-7,P7A-1,245
P6B-10,P11A-3,245
P6B-14,P7B-15,245
P7B-15,P12A-2,245
P8B-15,P9B-15,245
P10A-5,P10B-9,245
P10B-13,P12A-4,245
P11A-6,P11A-7,245
P2B-14,P11A-6,244
P2B-15,P11A-3,244
P4A-3,P5B-15,244
P4A-6,P14A-1,244
P4B-11,P6A-1,244
P5A-2,P6A-3,244
P5A-4,P6A-7,244
P5A-5,P9B-14,244
P6A-1,P7A-2,244
P6A-1,P14A-8,244
P6A-2,P8B-15,244
P6B-10,P12B-17,244
P6B-11,P7A-8,244
P6B-17,P14A-1,244
P7A-1,P12A-6,244
P7B-11,P10A-8,244
P8B-13,P9A-7,244
P8B-15,P11B-12,244
P10A-1,P12A-1,244
P13A-6,P14A-1,244
P1A-6,P2B-11,243
P1B-16,P7A-1,243
P2A-8,P6A-2,243
P3A-5,P8B-15,243
P3B-11,P5B-16,243
P4A-3,P4B-16,243
P4A-7,P12A-4,243
P4B-12,P4B-16,243
P4B-16,P11A-6,243
P5A-2,P6A-2,243
P5A-3,P10A-4,243
P5A-5,P7A-3,243
P5B-16,P7A-5,243
P6A-2,P6B-14,243
P6B-14,P14A-2,243
P7A-1,P9A-2,243
P7A-3,P7B-14,243
P7A-3,P12A-4,243
P9A-8,P15A-2,243
P9B-14,P13A-3,243
P10A-1,P15A-1,243
P10A-8,P10B-17,243
P10B-17,P12A-3,243
P15A-4,P15A-5,243
P1A-8,P9A-5,242
P1B-12,P6A-1,242
P2A-2,P11B-12,242
P2A-2,P14A-5,242
P2A-8,P10B-13,242
P3B-9,P3B-15,242
P3B-11,P11B-13,242
P3B-17,P8A-8,242
P4B-9,P6A-2,242
P4B-16,P7A-2,242
P5B-16,P6A-1,242
P6A-1,P8B-11,242
P6A-1,P11A-8,242
P6A-2,P8A-7,242
P6B-9,P10A-6,242
P6B-9,P14A-5,242
P7A-1,P8A-4,242
P7A-1,P10A-1,242
P7A-3,P8A-8,242
P7A-8,P12A-2,242
P7B-11,P9A-7,242
P7B-15,P10A-4,242
P8A-4,P11B-11,242
P8A-5,P14A-8,242
P8A-7,P12A-8,242
P9B-16,P10A-6,242
P10A-1,P11B-13,242
P10A-8,P10B-12,242
P10A-8,P12A-7,242
P10B-13,P11B-12,242
P10B-13,P12A-6,242
P11A-4,P12A-4,242
P11B-11,P14A-1,242
P13A-3,P15A-2,242
P2B-10,P3B-17,241
P2B-13,P7B-11,241
P3A-2,P3B-11,241
P3B-9,P10A-7,241
P4B-17,P6A-3,241
P5A-4,P7B-12,241
P5B-11,P7A-3,241
P6A-1,P12B-17,241
P6A-2,P11A-4,241
P6A-2,P13A-5,241
P6A-5,P7B-17,241
P6B-11,P12B-17,241
P8A-3,P12B-14,241
P8A-6,P10A-7,241
P8B-15,P12A-6,241
P8B-15,P14A-4,241
P9A-6,P10B-11,241
P9B-15,P14A-1,241
P11B-12,P13A-2,241
P11B-12,P14A-4,241
P13A-5,P14A-7,241
P1B-13,P6A-1,240
P2A-2,P2A-8,240
P2A-2,P14A-1,240
P3A-2,P11A-7,240
P3B-17,P6A-1,240
P4A-7,P10A-3,240
P4A-8,P7A-6,240
P4A-8,P11B-14,240
P4B-17,P15A-5,240
P5A-4,P8A-5,240
P5B-10,P7A-1,240
P6A-2,P10B-9,240
P6A-2,P12A-6,240
P6B-10,P14A-1,240
P6B-13,P11A-3,240
P6B-15,P6B-17,240
P6B-17,P11B-14,240
P7A-1,P11B-12,240
P7B-9,P12B-10,240
P7B-10,P12A-6,240
P8A-2,P8B-15,240
P8A-6,P10B-13,240
P8A-6,P13A-4,240
P8B-15,P10A-3,240
P8B-15,P15A-3,240
P9A-2,P9B-10,240
P9A-7,P11A-8,240
P9B-15,P11A-3,240
P10A-3,P12A-7,240
P10B-11,P11B-9,240
P11B-13,P14A-4,240
P2A-5,P6B-10,239
P2B-14,P9B-10,239
P2B-15,P10A-8,239
P3A-3,P7B-12,239
P3B-11,P6A-6,239
P3B-12,P15A-7,239
P4A-4,P9A-7,239
P4A-4,P15A-6,239
P4B-9,P5A-5,239
P4B-12,P6B-11,239
P4B-15,P13A-3,239
P5A-3,P12B-14,239
P5B-11,P8B-13,239
P5B-15,P7B-14,239
P6A-1,P6A-6,239
P6A-1,P11B-14,239
P6A-1,P13A-8,239
P6B-14,P9B-10,239
P6B-14,P9B-14,239
P7A-1,P12A-2,239
P7A-2,P8B-14,239
P7A-3,P15A-5,239
P7B-11,P8A-2,239
P7B-13,P8B-16,239
P7B-15,P14A-5,239
P8A-3,P10A-7,239
P8B-13,P10A-3,239
P8B-15,P10B-9,239
P8B-16,P13A-2,239
P10A-5,P11A-2,239
P11A-7,P14A-4,239
P11B-12,P12A-6,239
P12A-5,P13A-8,239
P14A-1,P14A-7,239
P1A-3,P11B-11,238
P1A-4,P5A-8,238
P1A-6,P10A-1,238
P1B-10,P2A-2,238
P1B-14,P4A-2,238
P1B-15,P10B-17,238
P2A-4,P11A-6,238
P2A-5,P9A-3,238
P2B-10,P4A-3,238
P2B-14,P9A-7,238
P2B-17,P6A-1,238
P4A-8,P7A-4,238
P5A-8,P11A-5,238
P6A-1,P12B-16,238
P6A-2,P13A-3,238
P6A-2,P13A-4,238
P6A-5,P15A-5,238
P6A-7,P14A-1,238
P6B-9,P7A-1,238
P6B-11,P7B-17,238
P6B-11,P11B-11,238
P7A-1,P14A-1,238
P7B-15,P8B-15,238
P8A-3,P12A-4,238
P9A-7,P14A-3,238
P9B-16,P11B-11,238
P10A-5,P13A-5,238
P10A-7,P14A-4,238
P10A-7,P15A-5,238
P11A-5,P12A-4,238
P11B-12,P12A-4,238
P11B-17,P15A-8,238
P1B-17,P6A-1,237
P2A-2,P3B-9,237
P2B-15,P12B-16,237
P3A-3,P10A-1,237
P3A-6,P5A-4,237
P3B-9,P8B-15,237
P4A-5,P6A-2,237
P4B-9,P12A-6,237
P4B-12,P12A-7,237
P5A-4,P10B-14,237
P5B-11,P7B-16,237
P5B-13,P7B-16,237
P6B-10,P9A-7,237
P6B-10,P15A-7,237
P6B-15,P8B-17,237
P6B-15,P10A-6,237
P6B-17,P11B-12,237
P7A-1,P8B-12,237
P7B-16,P8A-2,237
P7B-17,P9B-10,237
P7B-17,P10B-17,237
P9A-7,P9B-17,237
P9A-7,P11B-13,237
P9A-7,P12A-4,237
P9B-15,P13A-2,237
P10B-11,P11B-16,237
P10B-13,P13A-4,237
P10B-14,P12A-4,237
P1A-4,P3B-9,236
P2A-2,P5B-9,236
P2A-2,P7A-1,236
P2A-6,P12A-4,236
P2B-10,P7B-14,236
P2B-10,P11A-6,236
P2B-14,P10B-9,236
P2B-15,P13A-3,236
P2B-16,P8B-12,236
P3B-9,P9B-15,236
P4A-2,P4B-14,236
P4A-3,P6B-14,236
P4B-12,P10B-17,236
P5B-11,P10B-17,236
P5B-16,P14A-3,236
P6A-2,P7B-15,236
P6A-7,P12A-4,236
P6B-13,P8A-8,236
P6B-17,P8A-6,236
P7A-1,P8B-11,236
P7A-1,P10B-9,236
P7A-3,P8B-10,236
P7A-5,P11A-2,236
P7A-7,P8A-2,236
P7B-14,P8A-4,236
P8A-2,P8A-8,236
P8A-2,P9A-3,236
P8A-7,P10A-5,236
P8B-13,P13A-4,236
P9A-4,P10A-8,236
P9B-14,P10A-3,236
P10A-6,P12A-7,236
P10A-7,P10A-8,236
P10A-8,P11B-12,236
P10A-8,P12A-4,236
P10B-16,P12A-4,236
P12A-4,P14A-4,236
P1A-8,P11A-7,235
P1B-10,P5A-4,235
P1B-15,P15A-6,235
P2A-4,P7A-3,235
P2A-5,P6A-6,235
P2A-5,P12B-9,235
P2A-8,P7B-16,235
P2B-11,P9A-8,235
P2B-14,P5A-5,235
P2B-14,P14A-1,235
P2B-15,P9B-14,235
P2B-17,P8A-4,235
P3A-5,P5B-15,235
P3A-5,P11A-3,235
P3A-6,P9A-3,235
P4A-4,P15A-4,235
P4B-12,P5B-15,235
P4B-17,P7A-2,235
P5A-4,P5A-7,235
P5A-5,P6A-7,235
P5A-7,P10B-14,235
P5A-8,P8A-6,235
P5A-8,P11A-6,235
P5B-15,P12A-7,235
P5B-17,P8B-14,235
P6A-1,P10A-1,235
P6A-1,P10B-10,235
P6A-1,P15A-1,235
P6A-2,P12A-4,235
P6B-9,P9B-16,235
P6B-9,P10B-12,235
P6B-17,P9A-7,235
P7A-5,P11B-10,235
P7B-11,P11B-12,235
P8A-2,P10B-12,235
P8A-3,P10A-6,235
P8A-8,P15A-5,235
P8B-15,P10A-8,235
P8B-15,P14A-1,235
P10A-4,P10B-13,235
P10A-6,P14A-6,235
P11B-13,P12A-3,235
P11B-17,P12A-4,235
P1A-3,P8A-4,234
P1A-6,P6A-1,234
P2A-4,P8A-8,234
P2A-5,P11A-3,234
P3A-4,P5B-15,234
P3A-6,P4B-10,234
P3B-10,P10A-8,234
P4A-6,P5A-8,234
P4B-9,P8B-12,234
P4B-9,P11A-3,234
P4B-13,P8B-13,234
P5A-8,P14A-1,234
P5B-9,P10B-16,234
P6A-1,P6A-8,234
P6A-1,P6B-10,234
P6A-6,P10A-1,234
P6B-10,P10A-6,234
P6B-14,P9B-15,234
P6B-17,P10A-3,234
P7A-3,P11A-5,234
P7A-7,P14A-4,234
P7B-11,P12B-9,234
P7B-17,P9B-15,234
P7B-17,P13A-3,234
P8A-2,P10B-13,234
P8A-2,P11A-3,234
P8B-13,P10B-17,234
P9A-7,P10A-6,234
P10A-6,P13A-5,234
P10B-9,P14A-1,234
P10B-12,P13A-3,234
P10B-17,P12A-6,234
P11B-15,P14A-5,234
P12A-3,P13A-2,234
P13A-4,P14A-1,234
P1A-8,P6A-1,233
P1A-8,P7B-14,233
P1B-10,P14A-1,233
P1B-14,P15A-5,233
P1B-15,P15A-5,233
P2A-5,P4A-3,233
P2A-6,P9B-10,233
P2A-8,P2B-17,233
P2B-17,P9B-10,233
P3A-2,P7B-17,233
P3A-2,P8A-3,233
P3A-6,P13A-4,233
P3B-11,P7A-1,233
P4A-4,P7B-10,233
P4A-4,P12A-4,233
P4A-6,P12A-8,233
P4B-13,P12B-10,233
P4B-14,P7A-5,233
P5A-2,P12A-6,233
P5A-4,P10B-10,233
P5A-4,P14A-1,233
P5B-10,P6A-6,233
P5B-10,P6B-15,233
P6A-1,P11A-2,233
P6A-1,P14A-3,233
P6A-7,P8A-3,233
P6B-10,P8A-6,233
P6B-15,P7A-7,233
P7A-1,P11B-10,233
P7B-12,P10B-13,233
P7B-15,P10B-13,233
P7B-17,P9B-14,233
P8B-17,P11A-4,233
P9A-7,P14A-2,233
P9B-10,P13A-3,233
P9B-16,P10B-14,233
P10A-3,P15A-4,233
